ticker,date,open,high,low,close,adj_close,volume
^NYA,2024-12-02 05:00:00,20272.0390625,20315.580078125,20158.4296875,20213.220703125,20213.220703125,4412470000
^NYA,2024-12-03 05:00:00,20213.220703125,20270.400390625,20158.0703125,20185.810546875,20185.810546875,4095000000
^NYA,2024-12-04 05:00:00,20185.810546875,20218.970703125,20130.689453125,20188.599609375,20188.599609375,4003390000
^NYA,2024-12-05 05:00:00,20188.599609375,20237.80078125,20153.900390625,20157.439453125,20157.439453125,4212020000
^NYA,2024-12-06 05:00:00,20157.439453125,20223.48046875,20083.939453125,20107.7890625,20107.7890625,3924830000
^NYA,2024-12-09 05:00:00,20107.7890625,20180.94921875,20005.390625,20006.259765625,20006.259765625,4556460000
^NYA,2024-12-10 05:00:00,20006.259765625,20006.259765625,19870.310546875,19881.900390625,19881.900390625,4048410000
^NYA,2024-12-11 05:00:00,19881.900390625,19946.6796875,19877.119140625,19891.029296875,19891.029296875,4269950000
^NYA,2024-12-12 05:00:00,19891.029296875,19898.0,19769.080078125,19769.08984375,19769.08984375,3678010000
^NYA,2024-12-13 05:00:00,19769.08984375,19792.150390625,19699.23046875,19729.369140625,19729.369140625,3584960000
^NYA,2024-12-16 05:00:00,19729.369140625,19773.05078125,19615.7109375,19627.6796875,19627.6796875,4391100000
^NYA,2024-12-17 05:00:00,19627.6796875,19627.6796875,19484.490234375,19517.609375,19517.609375,4544500000
^NYA,2024-12-18 05:00:00,19517.609375,19563.26953125,18983.130859375,18986.9609375,18986.9609375,5246960000
^NYA,2024-12-19 05:00:00,18986.9609375,19191.9296875,18956.0,18958.2109375,18958.2109375,4896880000
^NYA,2024-12-20 05:00:00,18958.2109375,19246.41015625,18860.609375,19119.439453125,19119.439453125,8223220000
^NYA,2024-12-23 05:00:00,19119.439453125,19221.98046875,19009.5703125,19207.109375,19207.109375,3593280000
^NYA,2024-12-24 05:00:00,19207.109375,19341.830078125,19189.240234375,19341.48046875,19341.48046875,1757720000
^NYA,2024-12-26 05:00:00,19341.48046875,19387.380859375,19282.109375,19364.5,19364.5,2904530000
^NYA,2024-12-27 05:00:00,19364.5,19365.619140625,19156.279296875,19238.48046875,19238.48046875,3159610000
^NYA,2024-12-30 05:00:00,19238.48046875,19238.48046875,18953.55078125,19077.9296875,19077.9296875,3433250000
^RUT,2015-01-02 05:00:00,1209.97998046875,1212.800048828125,1189.1600341796875,1198.800048828125,1198.800048828125,2708700000
^RUT,2015-01-05 05:00:00,1192.3599853515625,1194.219970703125,1177.4599609375,1181.3499755859375,1181.3499755859375,3799120000
^RUT,2015-01-06 05:00:00,1183.469970703125,1183.9100341796875,1153.4000244140625,1161.31005859375,1161.31005859375,4460110000
^RUT,2015-01-07 05:00:00,1169.300048828125,1175.97998046875,1164.949951171875,1175.969970703125,1175.969970703125,3805480000
^RUT,2015-01-08 05:00:00,1184.1700439453125,1196.1300048828125,1184.0799560546875,1196.1300048828125,1196.1300048828125,3934010000
^RUT,2015-01-09 05:00:00,1196.010009765625,1196.06005859375,1183.0899658203125,1185.6800537109375,1185.6800537109375,3364140000
^RUT,2015-01-12 05:00:00,1186.93994140625,1187.6300048828125,1173.219970703125,1180.0899658203125,1180.0899658203125,3456460000
^RUT,2015-01-13 05:00:00,1187.52001953125,1200.52001953125,1168.4100341796875,1180.6400146484375,1180.6400146484375,4107300000
^RUT,2015-01-14 05:00:00,1169.75,1177.97998046875,1165.06005859375,1177.06005859375,1177.06005859375,4378680000
^RUT,2015-01-15 05:00:00,1179.719970703125,1180.8699951171875,1154.6400146484375,1154.7099609375,1154.7099609375,4276720000
^RUT,2015-01-16 05:00:00,1151.3399658203125,1177.18994140625,1151.300048828125,1176.6500244140625,1176.6500244140625,4056410000
^RUT,2015-01-20 05:00:00,1179.0799560546875,1179.1400146484375,1161.3299560546875,1170.25,1170.25,3944340000
^RUT,2015-01-21 05:00:00,1167.52001953125,1174.949951171875,1162.31005859375,1166.25,1166.25,3730070000
^RUT,2015-01-22 05:00:00,1172.5,1190.3699951171875,1161.300048828125,1190.3699951171875,1190.3699951171875,4176050000
^RUT,2015-01-23 05:00:00,1190.260009765625,1194.1500244140625,1185.5,1188.9300537109375,1188.9300537109375,3573560000
^RUT,2015-01-26 05:00:00,1188.9300537109375,1200.739990234375,1181.77001953125,1200.739990234375,1200.739990234375,3465760000
^RUT,2015-01-27 05:00:00,1190.3399658203125,1199.77001953125,1186.1600341796875,1194.6600341796875,1194.6600341796875,3329810000
^RUT,2015-01-28 05:00:00,1200.6800537109375,1201.239990234375,1172.72998046875,1175.1199951171875,1175.1199951171875,4067530000
^RUT,2015-01-29 05:00:00,1177.1500244140625,1190.18994140625,1170.1400146484375,1190.1800537109375,1190.1800537109375,4127140000
^RUT,2015-01-30 05:00:00,1183.3399658203125,1186.0400390625,1164.9000244140625,1165.3900146484375,1165.3900146484375,4538650000
^RUT,2015-02-02 05:00:00,1168.5799560546875,1175.56005859375,1153.7900390625,1175.510009765625,1175.510009765625,4008330000
^RUT,2015-02-03 05:00:00,1180.0799560546875,1197.3900146484375,1180.06005859375,1196.989990234375,1196.989990234375,4615900000
^RUT,2015-02-04 05:00:00,1191.56005859375,1198.949951171875,1189.3399658203125,1191.43994140625,1191.43994140625,4141920000
^RUT,2015-02-05 05:00:00,1195.5,1209.9000244140625,1195.4100341796875,1208.7099609375,1208.7099609375,3821990000
^RUT,2015-02-06 05:00:00,1209.739990234375,1214.7099609375,1202.1600341796875,1205.4599609375,1205.4599609375,4232970000
^RUT,2015-02-09 05:00:00,1202.260009765625,1208.280029296875,1195.3800048828125,1195.8299560546875,1195.8299560546875,3549540000
^RUT,2015-02-10 05:00:00,1202.6099853515625,1205.1199951171875,1190.27001953125,1203.1800537109375,1203.1800537109375,3669850000
^RUT,2015-02-11 05:00:00,1201.25,1204.43994140625,1195.280029296875,1201.550048828125,1201.550048828125,3596860000
^RUT,2015-02-12 05:00:00,1207.5999755859375,1216.27001953125,1206.75,1216.27001953125,1216.27001953125,3788350000
^RUT,2015-02-13 05:00:00,1218.050048828125,1223.739990234375,1214.9300537109375,1223.1300048828125,1223.1300048828125,3527450000
^RUT,2015-02-17 05:00:00,1223.0999755859375,1227.1800537109375,1221.0400390625,1225.010009765625,1225.010009765625,3361750000
^RUT,2015-02-18 05:00:00,1222.56005859375,1227.97998046875,1219.8399658203125,1227.949951171875,1227.949951171875,3370020000
^RUT,2015-02-19 05:00:00,1225.0899658203125,1230.5,1222.8499755859375,1227.9100341796875,1227.9100341796875,3247100000
^RUT,2015-02-20 05:00:00,1228.1199951171875,1231.9200439453125,1218.2900390625,1231.7900390625,1231.7900390625,3281600000
^RUT,2015-02-23 05:00:00,1230.219970703125,1231.8399658203125,1222.6400146484375,1231.8299560546875,1231.8299560546875,3093680000
^RUT,2015-02-24 05:00:00,1232.239990234375,1236.199951171875,1230.0699462890625,1233.97998046875,1233.97998046875,3199840000
^RUT,2015-02-25 05:00:00,1233.239990234375,1236.8800048828125,1230.949951171875,1235.0999755859375,1235.0999755859375,3312340000
^RUT,2015-02-26 05:00:00,1234.6700439453125,1239.219970703125,1231.699951171875,1239.1099853515625,1239.1099853515625,3408690000
^RUT,2015-02-27 05:00:00,1238.1400146484375,1239.6700439453125,1233.260009765625,1233.3699951171875,1233.3699951171875,3547380000
^RUT,2015-03-02 05:00:00,1233.3900146484375,1243.3299560546875,1232.6700439453125,1242.6199951171875,1242.6199951171875,3409490000
^RUT,2015-03-03 05:00:00,1238.7900390625,1238.93994140625,1230.739990234375,1234.760009765625,1234.760009765625,3262300000
^RUT,2015-03-04 05:00:00,1232.1500244140625,1232.6199951171875,1224.6300048828125,1230.72998046875,1230.72998046875,3421110000
^RUT,2015-03-05 05:00:00,1232.8900146484375,1236.050048828125,1228.8499755859375,1234.31005859375,1234.31005859375,3103030000
^RUT,2015-03-06 05:00:00,1227.8800048828125,1231.0899658203125,1216.219970703125,1217.52001953125,1217.52001953125,3853570000
^RUT,2015-03-09 04:00:00,1220.47998046875,1225.8299560546875,1218.760009765625,1223.5899658203125,1223.5899658203125,3349090000
^RUT,2015-03-10 04:00:00,1213.9300537109375,1213.93994140625,1206.3199462890625,1208.469970703125,1208.469970703125,3668900000
^RUT,2015-03-11 04:00:00,1209.989990234375,1216.5,1206.1099853515625,1215.780029296875,1215.780029296875,3406570000
^RUT,2015-03-12 04:00:00,1221.4599609375,1236.6800537109375,1221.260009765625,1236.6400146484375,1236.6400146484375,3405860000
^RUT,2015-03-13 04:00:00,1235.5899658203125,1236.780029296875,1220.010009765625,1232.1400146484375,1232.1400146484375,3498560000
^RUT,2015-03-16 04:00:00,1237.0799560546875,1241.1099853515625,1235.699951171875,1239.780029296875,1239.780029296875,3295600000
^RUT,2015-03-17 04:00:00,1235.9000244140625,1243.3299560546875,1234.6600341796875,1242.22998046875,1242.22998046875,3221840000
^RUT,2015-03-18 04:00:00,1239.8399658203125,1255.6800537109375,1235.489990234375,1252.1400146484375,1252.1400146484375,4128210000
^RUT,2015-03-19 04:00:00,1249.260009765625,1254.8900146484375,1248.47998046875,1254.8599853515625,1254.8599853515625,3305220000
^RUT,2015-03-20 04:00:00,1259.7099609375,1267.219970703125,1259.7099609375,1266.3699951171875,1266.3699951171875,5554120000
^RUT,2015-03-23 04:00:00,1264.1700439453125,1268.1600341796875,1262.949951171875,1264.7099609375,1264.7099609375,3267960000
^RUT,2015-03-24 04:00:00,1264.06005859375,1268.0799560546875,1262.4100341796875,1263.4599609375,1263.4599609375,3189820000
^RUT,2015-03-25 04:00:00,1265.5799560546875,1265.8499755859375,1233.550048828125,1233.8499755859375,1233.8499755859375,3521140000
^RUT,2015-03-26 04:00:00,1228.800048828125,1237.3599853515625,1225.469970703125,1231.989990234375,1231.989990234375,3510670000
^RUT,2015-03-27 04:00:00,1231.6700439453125,1240.760009765625,1229.3800048828125,1240.4100341796875,1240.4100341796875,3008550000
^RUT,2015-03-30 04:00:00,1246.68994140625,1258.239990234375,1246.68994140625,1257.800048828125,1257.800048828125,2917690000
^RUT,2015-03-31 04:00:00,1252.6400146484375,1255.300048828125,1248.9100341796875,1252.77001953125,1252.77001953125,3376550000
^RUT,2015-04-01 04:00:00,1250.989990234375,1251.8900146484375,1239.5999755859375,1251.7099609375,1251.7099609375,3543270000
^RUT,2015-04-02 04:00:00,1252.1800537109375,1259.969970703125,1251.8299560546875,1255.6600341796875,1255.6600341796875,3095960000
^RUT,2015-04-06 04:00:00,1250.239990234375,1262.760009765625,1249.3499755859375,1260.5400390625,1260.5400390625,3302970000
^RUT,2015-04-07 04:00:00,1260.300048828125,1263.22998046875,1253.2900390625,1253.3599853515625,1253.3599853515625,3065510000
^RUT,2015-04-08 04:00:00,1254.3900146484375,1264.1300048828125,1254.3599853515625,1262.7099609375,1262.7099609375,3265330000
^RUT,2015-04-09 04:00:00,1262.5400390625,1265.780029296875,1248.1700439453125,1259.1099853515625,1259.1099853515625,3172360000
^RUT,2015-04-10 04:00:00,1263.72998046875,1266.0,1262.3199462890625,1264.77001953125,1264.77001953125,536200000
^RUT,2015-04-13 04:00:00,1265.489990234375,1271.739990234375,1265.050048828125,1265.5899658203125,1265.5899658203125,2908420000
^RUT,2015-04-14 04:00:00,1266.6800537109375,1267.969970703125,1258.530029296875,1265.3499755859375,1265.3499755859375,3301270000
^RUT,2015-04-15 04:00:00,1269.6500244140625,1278.6300048828125,1268.8199462890625,1275.3499755859375,1275.3499755859375,4013760000
^RUT,2015-04-16 04:00:00,1273.47998046875,1275.280029296875,1271.1099853515625,1272.9000244140625,1272.9000244140625,3434120000
^RUT,2015-04-17 04:00:00,1264.219970703125,1264.219970703125,1248.22998046875,1251.8599853515625,1251.8599853515625,3627600000
^RUT,2015-04-20 04:00:00,1257.6099853515625,1266.97998046875,1255.75,1264.9200439453125,1264.9200439453125,3000160000
^RUT,2015-04-21 04:00:00,1269.3199462890625,1270.0799560546875,1263.5899658203125,1264.1500244140625,1264.1500244140625,3243410000
^RUT,2015-04-22 04:00:00,1265.010009765625,1266.56005859375,1255.0400390625,1265.47998046875,1265.47998046875,3348480000
^RUT,2015-04-23 04:00:00,1263.6600341796875,1273.25,1262.4100341796875,1271.5400390625,1271.5400390625,3636670000
^RUT,2015-04-24 04:00:00,1272.800048828125,1273.0799560546875,1266.219970703125,1267.5400390625,1267.5400390625,3375780000
^RUT,2015-04-27 04:00:00,1269.8699951171875,1275.8399658203125,1250.449951171875,1252.699951171875,1252.699951171875,3438750000
^RUT,2015-04-28 04:00:00,1252.8900146484375,1260.68994140625,1242.5699462890625,1259.3599853515625,1259.3599853515625,3546270000
^RUT,2015-04-29 04:00:00,1254.5,1255.81005859375,1245.469970703125,1246.949951171875,1246.949951171875,4074970000
^RUT,2015-04-30 04:00:00,1241.4000244140625,1242.77001953125,1216.0999755859375,1220.1300048828125,1220.1300048828125,4509680000
^RUT,2015-05-01 04:00:00,1223.050048828125,1229.469970703125,1218.5899658203125,1228.1099853515625,1228.1099853515625,3379390000
^RUT,2015-05-04 04:00:00,1230.300048828125,1240.6300048828125,1230.0999755859375,1233.219970703125,1233.219970703125,3091580000
^RUT,2015-05-05 04:00:00,1231.77001953125,1234.0400390625,1211.780029296875,1215.4200439453125,1215.4200439453125,3793950000
^RUT,2015-05-06 04:00:00,1221.530029296875,1222.9000244140625,1211.1300048828125,1219.3599853515625,1219.3599853515625,3792210000
^RUT,2015-05-07 04:00:00,1218.949951171875,1228.8199462890625,1215.4300537109375,1225.5400390625,1225.5400390625,3676640000
^RUT,2015-05-08 04:00:00,1234.8199462890625,1239.3800048828125,1232.5899658203125,1234.9300537109375,1234.9300537109375,3399440000
^RUT,2015-05-11 04:00:00,1234.5899658203125,1243.56005859375,1234.510009765625,1235.8299560546875,1235.8299560546875,2992670000
^RUT,2015-05-12 04:00:00,1230.5699462890625,1236.1400146484375,1218.3699951171875,1233.1300048828125,1233.1300048828125,3139520000
^RUT,2015-05-13 04:00:00,1235.739990234375,1237.8800048828125,1228.489990234375,1232.280029296875,1232.280029296875,3374260000
^RUT,2015-05-14 04:00:00,1236.81005859375,1245.1199951171875,1232.530029296875,1245.1099853515625,1245.1099853515625,3225740000
^RUT,2015-05-15 04:00:00,1245.4200439453125,1245.9000244140625,1238.989990234375,1243.949951171875,1243.949951171875,3092080000
^RUT,2015-05-18 04:00:00,1242.0799560546875,1258.0,1240.8399658203125,1257.52001953125,1257.52001953125,2888190000
^RUT,2015-05-19 04:00:00,1257.8599853515625,1258.5799560546875,1251.8199462890625,1255.6600341796875,1255.6600341796875,3296030000
^RUT,2015-05-20 04:00:00,1257.3299560546875,1260.8299560546875,1252.3599853515625,1257.739990234375,1257.739990234375,3025880000
^RUT,2015-05-21 04:00:00,1257.5,1261.02001953125,1252.989990234375,1256.739990234375,1256.739990234375,3070460000
^RUT,2015-05-22 04:00:00,1255.489990234375,1258.72998046875,1248.3699951171875,1252.219970703125,1252.219970703125,2571860000
^RUT,2015-05-26 04:00:00,1248.1099853515625,1248.1099853515625,1233.719970703125,1238.760009765625,1238.760009765625,3342130000
^RUT,2015-05-27 04:00:00,1241.010009765625,1255.050048828125,1237.6099853515625,1254.3599853515625,1254.3599853515625,3127960000
^RUT,2015-05-28 04:00:00,1251.780029296875,1253.199951171875,1246.0699462890625,1253.0999755859375,1253.0999755859375,2980350000
^RUT,2015-05-29 04:00:00,1251.5799560546875,1252.6400146484375,1241.1500244140625,1246.530029296875,1246.530029296875,3927390000
^RUT,2015-06-01 04:00:00,1252.02001953125,1254.56005859375,1238.6500244140625,1249.6199951171875,1249.6199951171875,3011710000
^RUT,2015-06-02 04:00:00,1245.5899658203125,1258.4599609375,1243.300048828125,1251.800048828125,1251.800048828125,3049350000
^RUT,2015-06-03 04:00:00,1254.97998046875,1264.93994140625,1252.7900390625,1264.5799560546875,1264.5799560546875,3099980000
^RUT,2015-06-04 04:00:00,1258.5400390625,1261.2099609375,1248.4300537109375,1251.2900390625,1251.2900390625,3200050000
^RUT,2015-06-05 04:00:00,1250.4000244140625,1261.0699462890625,1242.739990234375,1261.010009765625,1261.010009765625,3243690000
^RUT,2015-06-08 04:00:00,1259.6700439453125,1261.1800537109375,1252.72998046875,1253.699951171875,1253.699951171875,2917150000
^RUT,2015-06-09 04:00:00,1253.5,1254.43994140625,1242.3599853515625,1249.6600341796875,1249.6600341796875,3034580000
^RUT,2015-06-10 04:00:00,1254.469970703125,1269.77001953125,1254.469970703125,1266.9300537109375,1266.9300537109375,3414320000
^RUT,2015-06-11 04:00:00,1268.6800537109375,1270.7900390625,1266.050048828125,1268.9200439453125,1268.9200439453125,3128600000
^RUT,2015-06-12 04:00:00,1265.56005859375,1266.780029296875,1262.219970703125,1265.02001953125,1265.02001953125,2719400000
^RUT,2015-06-15 04:00:00,1259.3800048828125,1262.8599853515625,1247.52001953125,1261.0400390625,1261.0400390625,3061570000
^RUT,2015-06-16 04:00:00,1259.02001953125,1271.4599609375,1258.9300537109375,1269.530029296875,1269.530029296875,2919900000
^RUT,2015-06-17 04:00:00,1273.3599853515625,1274.4000244140625,1266.6300048828125,1268.3299560546875,1268.3299560546875,3222240000
^RUT,2015-06-18 04:00:00,1271.949951171875,1287.06005859375,1271.949951171875,1284.6800537109375,1284.6800537109375,3499000000
^RUT,2015-06-19 04:00:00,1285.469970703125,1286.5799560546875,1281.6600341796875,1284.6600341796875,1284.6600341796875,4449810000
^RUT,2015-06-22 04:00:00,1290.56005859375,1293.31005859375,1288.489990234375,1292.3900146484375,1292.3900146484375,3030020000
^RUT,2015-06-23 04:00:00,1294.3699951171875,1296.0,1289.5899658203125,1295.800048828125,1295.800048828125,3091190000
^RUT,2015-06-24 04:00:00,1293.81005859375,1295.030029296875,1283.199951171875,1283.9200439453125,1283.9200439453125,3102480000
^RUT,2015-06-25 04:00:00,1286.969970703125,1287.4599609375,1278.5699462890625,1283.280029296875,1283.280029296875,3214610000
^RUT,2015-06-26 04:00:00,1285.22998046875,1287.0999755859375,1274.030029296875,1279.800048828125,1279.800048828125,5025470000
^RUT,2015-06-29 04:00:00,1269.3599853515625,1273.949951171875,1246.5999755859375,1246.75,1246.75,3678960000
^RUT,2015-06-30 04:00:00,1255.510009765625,1256.8699951171875,1248.81005859375,1253.949951171875,1253.949951171875,4078540000
^RUT,2015-07-01 04:00:00,1262.1199951171875,1264.6300048828125,1250.6500244140625,1256.4000244140625,1256.4000244140625,3727260000
^RUT,2015-07-02 04:00:00,1259.030029296875,1259.25,1244.6300048828125,1248.260009765625,1248.260009765625,2996540000
^RUT,2015-07-06 04:00:00,1239.22998046875,1253.199951171875,1236.5899658203125,1246.9599609375,1246.9599609375,3486360000
^RUT,2015-07-07 04:00:00,1247.780029296875,1248.9599609375,1225.97998046875,1248.050048828125,1248.050048828125,4458660000
^RUT,2015-07-08 04:00:00,1239.0799560546875,1241.3499755859375,1226.52001953125,1228.9599609375,1228.9599609375,3608780000
^RUT,2015-07-09 04:00:00,1240.1600341796875,1243.9599609375,1232.81005859375,1234.1500244140625,1234.1500244140625,3446810000
^RUT,2015-07-10 04:00:00,1245.0,1252.8699951171875,1244.219970703125,1252.02001953125,1252.02001953125,3065070000
^RUT,2015-07-13 04:00:00,1258.7900390625,1266.0999755859375,1258.7900390625,1265.3499755859375,1265.3499755859375,3096730000
^RUT,2015-07-14 04:00:00,1265.300048828125,1274.1099853515625,1264.8699951171875,1273.3299560546875,1273.3299560546875,3002120000
^RUT,2015-07-15 04:00:00,1273.800048828125,1273.800048828125,1263.010009765625,1264.52001953125,1264.52001953125,3261810000
^RUT,2015-07-16 04:00:00,1271.0999755859375,1275.9000244140625,1269.6600341796875,1272.8299560546875,1272.8299560546875,3227080000
^RUT,2015-07-17 04:00:00,1273.6700439453125,1273.6700439453125,1263.8699951171875,1267.0899658203125,1267.0899658203125,3362750000
^RUT,2015-07-20 04:00:00,1268.8199462890625,1268.8900146484375,1258.300048828125,1260.219970703125,1260.219970703125,3245870000
^RUT,2015-07-21 04:00:00,1259.75,1265.43994140625,1252.0899658203125,1254.5699462890625,1254.5699462890625,3343690000
^RUT,2015-07-22 04:00:00,1249.3699951171875,1259.760009765625,1248.6300048828125,1258.3499755859375,1258.3499755859375,3694070000
^RUT,2015-07-23 04:00:00,1260.6600341796875,1262.5699462890625,1243.68994140625,1244.969970703125,1244.969970703125,3772810000
^RUT,2015-07-24 04:00:00,1242.3900146484375,1243.5799560546875,1225.4300537109375,1225.989990234375,1225.989990234375,3870040000
^RUT,2015-07-27 04:00:00,1219.2099609375,1220.72998046875,1212.3299560546875,1214.6099853515625,1214.6099853515625,3836750000
^RUT,2015-07-28 04:00:00,1219.469970703125,1226.4100341796875,1205.18994140625,1224.5999755859375,1224.5999755859375,4117740000
^RUT,2015-07-29 04:00:00,1223.97998046875,1232.3399658203125,1220.9300537109375,1229.5999755859375,1229.5999755859375,4038900000
^RUT,2015-07-30 04:00:00,1226.0400390625,1233.0,1220.97998046875,1232.0699462890625,1232.0699462890625,3579410000
^RUT,2015-07-31 04:00:00,1235.1700439453125,1244.97998046875,1232.949951171875,1238.6800537109375,1238.6800537109375,3681340000
^RUT,2015-08-03 04:00:00,1238.3199462890625,1238.969970703125,1224.8699951171875,1231.7900390625,1231.7900390625,3476770000
^RUT,2015-08-04 04:00:00,1232.52001953125,1237.199951171875,1226.3699951171875,1228.8499755859375,1228.8499755859375,3546710000
^RUT,2015-08-05 04:00:00,1233.719970703125,1243.1600341796875,1229.510009765625,1231.75,1231.75,3968680000
^RUT,2015-08-06 04:00:00,1232.43994140625,1232.77001953125,1207.77001953125,1215.8499755859375,1215.8499755859375,4246570000
^RUT,2015-08-07 04:00:00,1209.47998046875,1211.9300537109375,1200.4100341796875,1206.9000244140625,1206.9000244140625,3602320000
^RUT,2015-08-10 04:00:00,1212.4200439453125,1223.3900146484375,1212.4200439453125,1222.6700439453125,1222.6700439453125,3514460000
^RUT,2015-08-11 04:00:00,1214.1400146484375,1218.6700439453125,1205.8699951171875,1211.1400146484375,1211.1400146484375,3708880000
^RUT,2015-08-12 04:00:00,1203.1700439453125,1210.97998046875,1189.4200439453125,1208.97998046875,1208.97998046875,4269130000
^RUT,2015-08-13 04:00:00,1208.5699462890625,1213.4100341796875,1203.6400146484375,1204.739990234375,1204.739990234375,3221300000
^RUT,2015-08-14 04:00:00,1202.1099853515625,1212.7900390625,1199.4599609375,1212.68994140625,1212.68994140625,2795590000
^RUT,2015-08-17 04:00:00,1209.239990234375,1225.0899658203125,1206.4000244140625,1225.0899658203125,1225.0899658203125,2867690000
^RUT,2015-08-18 04:00:00,1224.0799560546875,1224.1199951171875,1214.260009765625,1214.8900146484375,1214.8900146484375,2949990000
^RUT,2015-08-19 04:00:00,1208.550048828125,1211.6800537109375,1196.6600341796875,1202.97998046875,1202.97998046875,3512920000
^RUT,2015-08-20 04:00:00,1193.9000244140625,1193.9300537109375,1172.52001953125,1172.52001953125,1172.52001953125,3922470000
^RUT,2015-08-21 04:00:00,1158.0,1172.760009765625,1152.3699951171875,1156.7900390625,1156.7900390625,5018240000
^RUT,2015-08-24 04:00:00,1119.760009765625,1148.5799560546875,1105.9300537109375,1111.68994140625,1111.68994140625,6612690000
^RUT,2015-08-25 04:00:00,1133.1300048828125,1133.1500244140625,1104.050048828125,1104.0999755859375,1104.0999755859375,5183560000
^RUT,2015-08-26 04:00:00,1119.280029296875,1132.6300048828125,1102.5799560546875,1132.18994140625,1132.18994140625,5338250000
^RUT,2015-08-27 04:00:00,1140.9200439453125,1157.9000244140625,1133.77001953125,1153.6099853515625,1153.6099853515625,4976390000
^RUT,2015-08-28 04:00:00,1149.550048828125,1163.050048828125,1149.469970703125,1162.9100341796875,1162.9100341796875,3949080000
^RUT,2015-08-31 04:00:00,1161.010009765625,1164.8900146484375,1156.3699951171875,1159.449951171875,1159.449951171875,3915100000
^RUT,2015-09-01 04:00:00,1148.31005859375,1151.530029296875,1124.4599609375,1128.050048828125,1128.050048828125,4371850000
^RUT,2015-09-02 04:00:00,1128.050048828125,1146.030029296875,1128.050048828125,1146.030029296875,1146.030029296875,3742620000
^RUT,2015-09-03 04:00:00,1148.6199951171875,1157.6300048828125,1143.7900390625,1145.1500244140625,1145.1500244140625,3520700000
^RUT,2015-09-04 04:00:00,1132.949951171875,1142.550048828125,1130.75,1136.1700439453125,1136.1700439453125,3167090000
^RUT,2015-09-08 04:00:00,1139.0699462890625,1162.449951171875,1139.0699462890625,1161.760009765625,1161.760009765625,3548650000
^RUT,2015-09-09 04:00:00,1162.719970703125,1170.199951171875,1147.3299560546875,1148.22998046875,1148.22998046875,3652120000
^RUT,2015-09-10 04:00:00,1147.989990234375,1158.260009765625,1146.469970703125,1153.030029296875,1153.030029296875,3626320000
^RUT,2015-09-11 04:00:00,1152.510009765625,1157.9100341796875,1143.72998046875,1157.7900390625,1157.7900390625,3218590000
^RUT,2015-09-14 04:00:00,1158.030029296875,1159.1700439453125,1151.31005859375,1153.5,1153.5,3000200000
^RUT,2015-09-15 04:00:00,1153.9300537109375,1167.280029296875,1153.9300537109375,1166.0,1166.0,3239860000
^RUT,2015-09-16 04:00:00,1166.1700439453125,1175.8900146484375,1165.4100341796875,1175.199951171875,1175.199951171875,3630680000
^RUT,2015-09-17 04:00:00,1175.0899658203125,1193.989990234375,1173.699951171875,1180.68994140625,1180.68994140625,4183790000
^RUT,2015-09-18 04:00:00,1175.3399658203125,1175.3399658203125,1160.6600341796875,1163.3499755859375,1163.3499755859375,6000240000
^RUT,2015-09-21 04:00:00,1165.0400390625,1177.9599609375,1158.0999755859375,1161.0899658203125,1161.0899658203125,3259350000
^RUT,2015-09-22 04:00:00,1158.4200439453125,1158.4200439453125,1137.699951171875,1143.030029296875,1143.030029296875,3808260000
^RUT,2015-09-23 04:00:00,1143.4100341796875,1149.219970703125,1137.4100341796875,1140.050048828125,1140.050048828125,3190530000
^RUT,2015-09-24 04:00:00,1137.8800048828125,1138.9599609375,1124.75,1137.5400390625,1137.5400390625,4091530000
^RUT,2015-09-25 04:00:00,1140.239990234375,1146.719970703125,1119.300048828125,1122.7900390625,1122.7900390625,3721870000
^RUT,2015-09-28 04:00:00,1121.8699951171875,1121.8699951171875,1087.469970703125,1090.5699462890625,1090.5699462890625,4326660000
^RUT,2015-09-29 04:00:00,1090.949951171875,1098.02001953125,1078.6300048828125,1083.9100341796875,1083.9100341796875,4132390000
^RUT,2015-09-30 04:00:00,1087.0799560546875,1101.9300537109375,1087.0799560546875,1100.68994140625,1100.68994140625,4525070000
^RUT,2015-10-01 04:00:00,1100.8900146484375,1103.699951171875,1083.9000244140625,1097.550048828125,1097.550048828125,3983600000
^RUT,2015-10-02 04:00:00,1095.5799560546875,1114.1199951171875,1080.6099853515625,1114.1199951171875,1114.1199951171875,4378570000
^RUT,2015-10-05 04:00:00,1115.8199462890625,1142.1800537109375,1115.8199462890625,1141.6400146484375,1141.6400146484375,4334490000
^RUT,2015-10-06 04:00:00,1141.4300537109375,1143.6300048828125,1127.1199951171875,1133.68994140625,1133.68994140625,4202400000
^RUT,2015-10-07 04:00:00,1134.489990234375,1152.6099853515625,1134.489990234375,1152.5999755859375,1152.5999755859375,4666470000
^RUT,2015-10-08 04:00:00,1152.4300537109375,1164.5799560546875,1149.300048828125,1163.239990234375,1163.239990234375,3939140000
^RUT,2015-10-09 04:00:00,1163.6400146484375,1168.760009765625,1162.9100341796875,1165.3599853515625,1165.3599853515625,3706900000
^RUT,2015-10-12 04:00:00,1165.449951171875,1166.510009765625,1159.5400390625,1164.4000244140625,1164.4000244140625,2893250000
^RUT,2015-10-13 04:00:00,1163.25,1169.7099609375,1147.8399658203125,1147.8399658203125,1147.8399658203125,3401920000
